FLIGHTDATE,DEST,DATE,STATION,REPORT_TYPE,WND,CIG,VIS,TMP,DEW,SLP,REM,VIS_METERS,WND_ANGLE,WND_SPEED,CIG_HEIGHT,TMP_DEG_C,DEW_DEG_C
20181130,DEN,2018-11-30 16:19:00+00:00,72565003017,FM-16,"260,5,N,0036,5","00061,5,W,N","000201,A,N,A","-0011,5","-0011,5","99999,9",MET12411/30/18 09:19:02 SPECI KDEN 301619Z 26007KT 1/8SM R35L/1000V1400FT FZFG VV002 M01/M01 A2960 RMK AO2 I1001 T10111011 $ (MAD),201,260,36,61,-11,-11
20181130,DEN,2018-11-30 16:19:00+00:00,72565003017,FM-16,"260,5,N,0036,5","00061,5,W,N","000201,A,N,A","-0011,5","-0011,5","99999,9",MET12411/30/18 09:19:02 SPECI KDEN 301619Z 26007KT 1/8SM R35L/1000V1400FT FZFG VV002 M01/M01 A2960 RMK AO2 I1001 T10111011 $ (MAD),201,260,36,61,-11,-11
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 17:53:00+00:00,72565003017,FM-15,"290,5,N,0041,5","00061,5,M,N","000201,A,N,A","-0006,5","-0006,5","10020,5",MET17511/30/18 10:53:02 METAR KDEN 301753Z 29008KT 1/8SM R35L/1600V2800FT FZFG BKN002 OVC007 M01/M01 A2956 RMK AO2 SFC VIS 1/4 SLP020 I1001 I6008 T10061006 11006 21033 58012 $ (MAD),201,290,41,61,-6,-6
20181130,DEN,2018-11-30 18:53:00+00:00,72565003017,FM-15,"330,5,N,0041,5","00061,5,M,N","000201,5,N,5","+0000,5","+0000,5","10001,5",MET14011/30/18 11:53:02 METAR KDEN 301853Z 33008KT 1/8SM R35L/2400VP6000FT BR BKN002 OVC007 00/00 A2953 RMK AO2 SFC VIS 3/4 SLP001 T00000000 (MAD),201,330,41,61,0,0
20181130,DEN,2018-11-30 18:53:00+00:00,72565003017,FM-15,"330,5,N,0041,5","00061,5,M,N","000201,5,N,5","+0000,5","+0000,5","10001,5",MET14011/30/18 11:53:02 METAR KDEN 301853Z 33008KT 1/8SM R35L/2400VP6000FT BR BKN002 OVC007 00/00 A2953 RMK AO2 SFC VIS 3/4 SLP001 T00000000 (MAD),201,330,41,61,0,0
20181130,DEN,2018-11-30 18:53:00+00:00,72565003017,FM-15,"330,5,N,0041,5","00061,5,M,N","000201,5,N,5","+0000,5","+0000,5","10001,5",MET14011/30/18 11:53:02 METAR KDEN 301853Z 33008KT 1/8SM R35L/2400VP6000FT BR BKN002 OVC007 00/00 A2953 RMK AO2 SFC VIS 3/4 SLP001 T00000000 (MAD),201,330,41,61,0,0
20181130,DEN,2018-11-30 18:53:00+00:00,72565003017,FM-15,"330,5,N,0041,5","00061,5,M,N","000201,5,N,5","+0000,5","+0000,5","10001,5",MET14011/30/18 11:53:02 METAR KDEN 301853Z 33008KT 1/8SM R35L/2400VP6000FT BR BKN002 OVC007 00/00 A2953 RMK AO2 SFC VIS 3/4 SLP001 T00000000 (MAD),201,330,41,61,0,0
20181130,DEN,2018-11-30 18:53:00+00:00,72565003017,FM-15,"330,5,N,0041,5","00061,5,M,N","000201,5,N,5","+0000,5","+0000,5","10001,5",MET14011/30/18 11:53:02 METAR KDEN 301853Z 33008KT 1/8SM R35L/2400VP6000FT BR BKN002 OVC007 00/00 A2953 RMK AO2 SFC VIS 3/4 SLP001 T00000000 (MAD),201,330,41,61,0,0
20181130,DEN,2018-11-30 18:53:00+00:00,72565003017,FM-15,"330,5,N,0041,5","00061,5,M,N","000201,5,N,5","+0000,5","+0000,5","10001,5",MET14011/30/18 11:53:02 METAR KDEN 301853Z 33008KT 1/8SM R35L/2400VP6000FT BR BKN002 OVC007 00/00 A2953 RMK AO2 SFC VIS 3/4 SLP001 T00000000 (MAD),201,330,41,61,0,0
20181130,DEN,2018-11-30 18:53:00+00:00,72565003017,FM-15,"330,5,N,0041,5","00061,5,M,N","000201,5,N,5","+0000,5","+0000,5","10001,5",MET14011/30/18 11:53:02 METAR KDEN 301853Z 33008KT 1/8SM R35L/2400VP6000FT BR BKN002 OVC007 00/00 A2953 RMK AO2 SFC VIS 3/4 SLP001 T00000000 (MAD),201,330,41,61,0,0
20181130,DEN,2018-11-30 18:53:00+00:00,72565003017,FM-15,"330,5,N,0041,5","00061,5,M,N","000201,5,N,5","+0000,5","+0000,5","10001,5",MET14011/30/18 11:53:02 METAR KDEN 301853Z 33008KT 1/8SM R35L/2400VP6000FT BR BKN002 OVC007 00/00 A2953 RMK AO2 SFC VIS 3/4 SLP001 T00000000 (MAD),201,330,41,61,0,0
20181130,DEN,2018-11-30 18:53:00+00:00,72565003017,FM-15,"330,5,N,0041,5","00061,5,M,N","000201,5,N,5","+0000,5","+0000,5","10001,5",MET14011/30/18 11:53:02 METAR KDEN 301853Z 33008KT 1/8SM R35L/2400VP6000FT BR BKN002 OVC007 00/00 A2953 RMK AO2 SFC VIS 3/4 SLP001 T00000000 (MAD),201,330,41,61,0,0
20181130,DEN,2018-11-30 18:53:00+00:00,72565003017,FM-15,"330,5,N,0041,5","00061,5,M,N","000201,5,N,5","+0000,5","+0000,5","10001,5",MET14011/30/18 11:53:02 METAR KDEN 301853Z 33008KT 1/8SM R35L/2400VP6000FT BR BKN002 OVC007 00/00 A2953 RMK AO2 SFC VIS 3/4 SLP001 T00000000 (MAD),201,330,41,61,0,0
20181130,DEN,2018-11-30 18:53:00+00:00,72565003017,FM-15,"330,5,N,0041,5","00061,5,M,N","000201,5,N,5","+0000,5","+0000,5","10001,5",MET14011/30/18 11:53:02 METAR KDEN 301853Z 33008KT 1/8SM R35L/2400VP6000FT BR BKN002 OVC007 00/00 A2953 RMK AO2 SFC VIS 3/4 SLP001 T00000000 (MAD),201,330,41,61,0,0
20181130,DEN,2018-11-30 18:53:00+00:00,72565003017,FM-15,"330,5,N,0041,5","00061,5,M,N","000201,5,N,5","+0000,5","+0000,5","10001,5",MET14011/30/18 11:53:02 METAR KDEN 301853Z 33008KT 1/8SM R35L/2400VP6000FT BR BKN002 OVC007 00/00 A2953 RMK AO2 SFC VIS 3/4 SLP001 T00000000 (MAD),201,330,41,61,0,0
20181130,DEN,2018-11-30 18:53:00+00:00,72565003017,FM-15,"330,5,N,0041,5","00061,5,M,N","000201,5,N,5","+0000,5","+0000,5","10001,5",MET14011/30/18 11:53:02 METAR KDEN 301853Z 33008KT 1/8SM R35L/2400VP6000FT BR BKN002 OVC007 00/00 A2953 RMK AO2 SFC VIS 3/4 SLP001 T00000000 (MAD),201,330,41,61,0,0
20181130,MCI,2018-11-30 22:53:00+00:00,72446003947,FM-15,"080,5,N,0062,5","00061,5,M,N","000402,A,N,A","+0033,5","+0022,5","10095,5",MET13211/30/18 16:53:02 METAR KMCI 302253Z 08012G19KT 1/4SM R19R/P6000FT BR OVC002 03/02 A2979 RMK AO2 SFC VIS 1 1/2 SLP095 T00330022 (SN),402,80,62,61,33,22
20181130,MCI,2018-11-30 22:53:00+00:00,72446003947,FM-15,"080,5,N,0062,5","00061,5,M,N","000402,A,N,A","+0033,5","+0022,5","10095,5",MET13211/30/18 16:53:02 METAR KMCI 302253Z 08012G19KT 1/4SM R19R/P6000FT BR OVC002 03/02 A2979 RMK AO2 SFC VIS 1 1/2 SLP095 T00330022 (SN),402,80,62,61,33,22
20181130,MCI,2018-11-30 23:53:00+00:00,72446003947,FM-15,"050,5,N,0046,5","00061,5,W,N","000402,5,N,5","+0028,5","+0028,5","10087,5",MET14811/30/18 17:53:02 METAR KMCI 302353Z 05009KT 1/4SM R19R/2800V3000FT FG VV002 03/03 A2977 RMK AO2 SFC VIS 1/2 SLP087 T00280028 10039 20022 58010 (SN),402,50,46,61,28,28
20181130,MCI,2018-12-01 02:53:00+00:00,72446003947,FM-15,"070,5,N,0077,5","00061,5,W,N","000402,5,N,5","+0033,5","+0028,5","10037,5",MET13911/30/18 20:53:03 METAR KMCI 010253Z 07015G22KT 1/4SM R19R/2800V3000FT FG VV002 03/03 A2962 RMK AO2 SFC VIS 1/2 SLP037 T00330028 58047 (SN),402,70,77,61,33,28
20181130,CVG,2018-12-01 03:52:00+00:00,72421093814,FM-15,"080,5,N,0041,5","00061,5,M,N","000402,A,N,A","+0067,5","+0067,5","10160,5",MET12511/30/18 22:52:03 METAR KCVG 010352Z 08008KT 1/4SM R18C/P6000FT BR OVC002 07/07 A3000 RMK AO2 SFC VIS 2 SLP160 T00670067 (JO),402,80,41,61,67,67
20181130,MCI,2018-12-01 03:53:00+00:00,72446003947,FM-15,"080,5,N,0067,5","00061,5,M,N","000402,A,N,A","+0039,5","+0033,5","10026,5",MET15211/30/18 21:53:03 METAR KMCI 010353Z 08013KT 1/4SM R19R/5500VP6000FT BR OVC002 04/03 A2959 RMK AO2 PK WND 07027/0329 SFC VIS 1 1/4 SLP026 T00390033 (SN),402,80,67,61,39,33
20181130,DTW,2018-12-01 03:53:00+00:00,72537094847,FM-15,"999,9,V,0015,5","00030,5,W,N","000000,A,N,A","+0000,5","-0017,5","10205,5",MET12711/30/18 22:53:03 METAR KDTW 010353Z VRB03KT 1/16SM R03R/1000V1200FT FG VV001 00/M02 A3012 RMK AO2 SLP205 I1000 T00001017 (SGS),0,999,15,30,0,-17
20181130,MCI,2018-12-01 03:53:00+00:00,72446003947,FM-15,"080,5,N,0067,5","00061,5,M,N","000402,A,N,A","+0039,5","+0033,5","10026,5",MET15211/30/18 21:53:03 METAR KMCI 010353Z 08013KT 1/4SM R19R/5500VP6000FT BR OVC002 04/03 A2959 RMK AO2 PK WND 07027/0329 SFC VIS 1 1/4 SLP026 T00390033 (SN),402,80,67,61,39,33
20181130,FRA,2018-12-01 04:20:00+00:00,10637099999,FM-15,"230,1,N,0021,1","99999,9,9,N","000400,1,9,9","+0050,1","+0050,1","99999,9",MET107METAR EDDF 010420Z 23004KT 0400 R25R/0800N R25C/0800N R25L/0750N R18/1000N FG VV/// 05/05 Q1016 TEMPO 0300=,400,230,21,99999,50,50
20181130,MCI,2018-12-01 04:53:00+00:00,72446003947,FM-15,"070,5,N,0082,5","00061,5,M,N","000402,A,N,A","+0039,5","+0039,5","10001,5",MET19311/30/18 22:53:03 METAR KMCI 010453Z 07016KT 1/4SM R19R/5000V6000FT VCTS -RA BR OVC002CB 04/04 A2952 RMK AO2 SFC VIS 1 LTG DSNT SE-SW RAB10E30B46 SLP001 TS VC SE-S-SW MOV N P0001 T00390039 (SN),402,70,82,61,39,39
20181130,DTW,2018-12-01 04:53:00+00:00,72537094847,FM-15,"999,9,C,0000,5","00030,5,W,N","000000,A,N,A","-0006,5","-0022,5","10202,5",MET14011/30/18 23:53:03 METAR KDTW 010453Z 00000KT 1/16SM R03R/1200V1400FT FZFG VV001 M01/M02 A3011 RMK AO2 SLP202 I1000 T10061022 400721006 (SGS),0,999,0,30,-6,-22
20181130,GEG,2018-12-01 06:13:00+00:00,72785024157,FM-16,"120,5,N,0026,5","00061,5,W,N","000402,5,N,5","+0011,5","+0006,5","99999,9",MET12211/30/18 22:13:03 SPECI KGEG 010613Z 12005KT 1/4SM R21/4000V5500FT FG VV002 01/01 A2978 RMK AO2 SFC VIS 1/2 T00110006 (WA),402,120,26,61,11,6
20181201,GEG,2018-12-01 20:12:00+00:00,72785024157,FM-16,"040,5,N,0021,5","00061,5,W,N","000201,A,V,A","+0011,5","+0006,5","99999,9",MET13212/01/18 12:12:02 SPECI KGEG 012012Z 04004KT 1/8SM R03/4000FT FG VV002 01/01 A2979 RMK AO2 SFC VIS 1/2 VIS SW-NW 3/4 T00110006 (TJS),201,40,21,61,11,6
20181201,MSP,2018-12-01 21:26:00+00:00,72658014922,FM-16,"040,5,N,0077,5","00122,5,W,N","000201,A,N,A","-0006,5","-0011,5","99999,9",MET14612/01/18 15:26:02 SPECI KMSP 012126Z 04015G23KT 1/8SM R30L/1400V1800FT +SN FZFG VV004 M01/M01 A2964 RMK AO2 PK WND 04028/2101 P0005 T10061011 (NK),201,40,77,122,-6,-11
20181201,IAD,2018-12-02 02:52:00+00:00,72403093738,FM-15,"999,9,C,0000,5","00030,5,W,N","000402,5,N,5","+0044,5","+0044,5","10158,5",MET14112/01/18 21:52:01 METAR KIAD 020252Z 00000KT 1/4SM R01R/2600V4500FT -RA FG VV001 04/04 A3000 RMK AO2 RAB42 SLP158 P0001 60001 T00440044 58024,402,999,0,30,44,44
20181201,IAD,2018-12-02 02:52:00+00:00,72403093738,FM-15,"999,9,C,0000,5","00030,5,W,N","000402,5,N,5","+0044,5","+0044,5","10158,5",MET14112/01/18 21:52:01 METAR KIAD 020252Z 00000KT 1/4SM R01R/2600V4500FT -RA FG VV001 04/04 A3000 RMK AO2 RAB42 SLP158 P0001 60001 T00440044 58024,402,999,0,30,44,44
20181201,IAD,2018-12-02 02:52:00+00:00,72403093738,FM-15,"999,9,C,0000,5","00030,5,W,N","000402,5,N,5","+0044,5","+0044,5","10158,5",MET14112/01/18 21:52:01 METAR KIAD 020252Z 00000KT 1/4SM R01R/2600V4500FT -RA FG VV001 04/04 A3000 RMK AO2 RAB42 SLP158 P0001 60001 T00440044 58024,402,999,0,30,44,44
20181201,IAD,2018-12-02 02:52:00+00:00,72403093738,FM-15,"999,9,C,0000,5","00030,5,W,N","000402,5,N,5","+0044,5","+0044,5","10158,5",MET14112/01/18 21:52:01 METAR KIAD 020252Z 00000KT 1/4SM R01R/2600V4500FT -RA FG VV001 04/04 A3000 RMK AO2 RAB42 SLP158 P0001 60001 T00440044 58024,402,999,0,30,44,44
20181201,IAD,2018-12-02 02:52:00+00:00,72403093738,FM-15,"999,9,C,0000,5","00030,5,W,N","000402,5,N,5","+0044,5","+0044,5","10158,5",MET14112/01/18 21:52:01 METAR KIAD 020252Z 00000KT 1/4SM R01R/2600V4500FT -RA FG VV001 04/04 A3000 RMK AO2 RAB42 SLP158 P0001 60001 T00440044 58024,402,999,0,30,44,44
20181201,LIS,2018-12-02 08:00:00+00:00,08536099999,FM-15,"080,1,V,0021,1","00061,1,W,N","000200,1,9,9","+0090,1","+0090,1","99999,9",MET070METAR LPPT 020800Z 08004KT 360V120 0200 R21/0275 FG VV002 09/09 Q1025=,200,80,21,61,90,90
20181202,ALB,2018-12-03 02:22:00+00:00,72518014735,FM-16,"350,5,N,0021,5","00061,5,W,N","000201,A,N,A","+0044,5","+0028,5","99999,9",MET11912/02/18 21:22:01 SPECI KALB 030222Z 35004KT 1/8SM R01/2600V3500FT FG VV002 04/03 A2960 RMK AO2 TWR VIS 1/4 T00440028 $,201,350,21,61,44,28
20181202,BDL,2018-12-03 04:51:00+00:00,72508014740,FM-15,"999,9,C,0000,5","00091,5,W,N","000402,5,N,5","+0044,5","+0044,5","10022,5",MET13612/02/18 23:51:02 METAR KBDL 030451Z 00000KT 1/4SM R06/2600V3000FT FG VV003 04/04 A2959 RMK AO2 SFC VIS 1/2 SLP022 T00440044 400610011 $,402,999,0,91,44,44
20181202,BDL,2018-12-03 04:51:00+00:00,72508014740,FM-15,"999,9,C,0000,5","00091,5,W,N","000402,5,N,5","+0044,5","+0044,5","10022,5",MET13612/02/18 23:51:02 METAR KBDL 030451Z 00000KT 1/4SM R06/2600V3000FT FG VV003 04/04 A2959 RMK AO2 SFC VIS 1/2 SLP022 T00440044 400610011 $,402,999,0,91,44,44
20181202,GEG,2018-12-03 04:53:00+00:00,72785024157,FM-15,"200,5,N,0026,5","00061,5,M,N","000402,A,N,A","-0011,5","-0017,5","10238,5",MET13012/02/18 20:53:02 METAR KGEG 030453Z 20005KT 1/4SM R21/5000VP6000FT BR OVC002 M01/M02 A3017 RMK AO2 SFC VIS 3/4 SLP238 T10111017 $,402,200,26,61,-11,-17
